Organization,Work Area,project,survey,Site ID,date,Sampling Bout,dive_supervisor,Surveyor,Hakai ID,Sample Type,Depth,Transect Dist (m),collected_start,collected_end,Bag UID,Bag Number,density_range,Substrate,Patchiness,Adj Habitat 1,Adj Habitat 2,Sample Collected,Vegetation 1,Vegetation 2,Comments,Quality Log
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,11/21/2018,1,kyle,ondine,2018-11-21_PRUTH_BAY_EDGE1_15 - 20,seagrass_habitat,5.2,15 - 20,11/21/2018 13:45,11/21/2018 13:50,,,,"mud,sand",< 1,flat kelp,,FALSE,grassolaria,agarum,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,11/21/2018,1,kyle,ondine,17640,seagrass_habitat,5,15-Oct,11/21/2018 13:45,11/21/2018 13:50,17640,8001,,"mud,sand",2-Jan,sand,,TRUE,grassolaria,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,11/21/2018,1,kyle,ondine,2018-11-21_PRUTH_BAY_EDGE1_5 - 10,seagrass_habitat,5,10-May,11/21/2018 13:45,11/21/2018 13:50,,,,"mud,sand",< 1,sand,,FALSE,grassolaria,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,11/21/2018,1,kyle,ondine,17647,seagrass_habitat,4.7,0 - 5,11/21/2018 13:45,11/21/2018 13:50,17647,8000,,"mud,sand",< 1,sand,,TRUE,grassolaria,,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_EDGE1,8/23/2016,1,Zach,Kyle,2016-08-23_MCMULLIN_SOUTH_EDGE1_10 - 15,seagrass_habitat,2.1,15-Oct,8/23/2016 10:23,8/23/2016 10:30,,,60 - 80,sand,< 1,seagrass,,FALSE,Ulva,,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_EDGE1,8/23/2016,1,Zach,Kyle,2502,seagrass_habitat,1.9,0 - 5,8/23/2016 10:23,8/23/2016 10:30,2502,43,60 - 80,sand,< 1,seagrass,,TRUE,Ulva,,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_EDGE1,8/23/2016,1,Zach,Kyle,2496,seagrass_habitat,2.2,15 - 20,8/23/2016 10:23,8/23/2016 10:30,2496,823,60 - 80,sand,< 1,seagrass,,TRUE,Ulva,,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_EDGE1,8/23/2016,1,Zach,Kyle,2016-08-23_MCMULLIN_SOUTH_EDGE1_20 - 25,seagrass_habitat,2.2,20 - 25,8/23/2016 10:23,8/23/2016 10:30,,,60 - 80,sand,< 1,seagrass,,FALSE,Ulva,,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_EDGE1,8/23/2016,1,Zach,Kyle,17351,seagrass_habitat,2.3,25 - 30,8/23/2016 10:23,8/23/2016 10:30,17351,108,60 - 80,sand,< 1,seagrass,,TRUE,Ulva,,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_EDGE1,8/23/2016,1,Zach,Kyle,2016-08-23_MCMULLIN_SOUTH_EDGE1_5 - 10,seagrass_habitat,2,10-May,8/23/2016 10:23,8/23/2016 10:30,,,60 - 80,sand,< 1,seagrass,,FALSE,Ulva,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,5/19/2017,4,"gillian,gillian.sadlierbrown",kyle,7104,seagrass_habitat,5.9,25 - 30,5/19/2017 13:44,5/19/2017 13:50,7104,904,,"sand,shell hash",< 1,seagrass,,TRUE,des,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,5/19/2017,4,"gillian,gillian.sadlierbrown",kyle,7062,seagrass_habitat,5.9,20 - 25,5/19/2017 13:44,5/19/2017 13:50,7062,60,,"sand,shell hash",< 1,seagrass,,TRUE,des,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,5/19/2017,4,"gillian,gillian.sadlierbrown",kyle,2017-05-19_CHOKED_PASS_INTERIOR4_15 - 20,seagrass_habitat,5.9,15 - 20,5/19/2017 13:44,5/19/2017 13:50,,,,"sand,shell hash",< 1,seagrass,,FALSE,des,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,5/19/2017,4,"gillian,gillian.sadlierbrown",kyle,7116,seagrass_habitat,5.9,15-Oct,5/19/2017 13:44,5/19/2017 13:50,7116,326,,"sand,shell hash",< 1,seagrass,,TRUE,des,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,5/19/2017,4,"gillian,gillian.sadlierbrown",kyle,2017-05-19_CHOKED_PASS_INTERIOR4_5 - 10,seagrass_habitat,5.9,10-May,5/19/2017 13:44,5/19/2017 13:50,,,,"sand,shell hash",< 1,seagrass,,FALSE,des,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,5/19/2017,4,"gillian,gillian.sadlierbrown",kyle,7103,seagrass_habitat,5.9,0 - 5,5/19/2017 13:44,5/19/2017 13:50,7103,718,,"sand,shell hash",< 1,seagrass,,TRUE,des,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,8/24/2017,3,"angeleen,carolyn",zach,10099,seagrass_habitat,2.2,25 - 30,8/24/2017 10:51,8/24/2017 11:01,10099,3210,,"mud,sand",< 1,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,8/24/2017,3,"angeleen,carolyn",zach,10162,seagrass_habitat,2.4,20 - 25,8/24/2017 10:51,8/24/2017 11:01,10162,3211,,"mud,sand",< 1,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,8/24/2017,3,"angeleen,carolyn",zach,2017-08-24_PRUTH_BAY_EDGE3_15 - 20,seagrass_habitat,2.4,15 - 20,8/24/2017 10:51,8/24/2017 11:01,,,,"mud,sand",< 1,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,8/24/2017,3,"angeleen,carolyn",zach,10034,seagrass_habitat,2.2,15-Oct,8/24/2017 10:51,8/24/2017 11:01,10034,3212,,"mud,sand",< 1,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,8/24/2017,3,"angeleen,carolyn",zach,2017-08-24_PRUTH_BAY_EDGE3_5 - 10,seagrass_habitat,2.3,10-May,8/24/2017 10:51,8/24/2017 11:01,,,,"mud,sand",< 1,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,8/24/2017,3,"angeleen,carolyn",zach,10100,seagrass_habitat,2.4,0 - 5,8/24/2017 10:51,8/24/2017 11:01,10100,3213,,"mud,sand",< 1,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,11/22/2017,5,gillian,zach,10976,seagrass_habitat,9,25 - 30,11/22/2017 13:34,11/22/2017 13:38,10976,8,,"sand,shell hash",< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,11/22/2017,5,gillian,zach,2017-11-22_CHOKED_PASS_INTERIOR5_20 - 25,seagrass_habitat,9.1,20 - 25,11/22/2017 13:34,11/22/2017 13:38,,,,"sand,shell hash",< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,11/22/2017,5,gillian,zach,10978,seagrass_habitat,9.1,15 - 20,11/22/2017 13:34,11/22/2017 13:38,10978,3,,"sand,shell hash",2-Jan,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,11/22/2017,5,gillian,zach,2017-11-22_CHOKED_PASS_INTERIOR5_10 - 15,seagrass_habitat,8.9,15-Oct,11/22/2017 13:34,11/22/2017 13:38,,,,"sand,shell hash",< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,11/22/2017,5,gillian,zach,2017-11-22_CHOKED_PASS_INTERIOR5_5 - 10,seagrass_habitat,9,10-May,11/22/2017 13:34,11/22/2017 13:38,,,,"sand,shell hash",< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,11/22/2017,5,gillian,zach,10980,seagrass_habitat,8.9,0 - 5,11/22/2017 13:34,11/22/2017 13:38,10980,937,,"sand,shell hash",< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,11/22/2017,1,gillian,zach,11180,seagrass_habitat,3.5,25 - 30,11/21/2017 10:25,11/21/2017 10:28,11180,725,,sand,< 1,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,11/22/2017,1,gillian,zach,2017-11-22_CHOKED_PASS_EDGE1_20 - 25,seagrass_habitat,3.7,20 - 25,11/21/2017 10:25,11/21/2017 10:28,,,,sand,< 1,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,11/22/2017,1,gillian,zach,10986,seagrass_habitat,3.8,15 - 20,11/21/2017 10:25,11/21/2017 10:28,10986,3215,,sand,< 1,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,11/22/2017,1,gillian,zach,2017-11-22_CHOKED_PASS_EDGE1_10 - 15,seagrass_habitat,3.7,15-Oct,11/21/2017 10:25,11/21/2017 10:28,,,,sand,< 1,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,11/22/2017,1,gillian,zach,2017-11-22_CHOKED_PASS_EDGE1_5 - 10,seagrass_habitat,3.7,10-May,11/21/2017 10:25,11/21/2017 10:28,,,,sand,< 1,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,11/22/2017,1,gillian,zach,10891,seagrass_habitat,3.8,0 - 5,11/21/2017 10:25,11/21/2017 10:28,10891,6013,,sand,< 1,sand,,TRUE,,,,1: Flowering shoots 0 for entire transects
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,11/22/2017,3,gillian,zach,11189,seagrass_habitat,7.3,25 - 30,11/22/2017 11:26,11/22/2017 11:29,11189,36,,"sand,shell hash",< 1,standing kelp,,TRUE,cost,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,11/22/2017,3,gillian,zach,2017-11-22_CHOKED_PASS_EDGE3_20 - 25,seagrass_habitat,6.8,20 - 25,11/22/2017 11:26,11/22/2017 11:29,,,,"sand,shell hash",< 1,standing kelp,,FALSE,cost,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,11/22/2017,3,gillian,zach,10899,seagrass_habitat,6.8,15 - 20,11/22/2017 11:26,11/22/2017 11:29,10899,33,,"sand,shell hash",2-Jan,standing kelp,,TRUE,cost,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,11/22/2017,3,gillian,zach,2017-11-22_CHOKED_PASS_EDGE3_10 - 15,seagrass_habitat,6.8,15-Oct,11/22/2017 11:26,11/22/2017 11:29,,,,"sand,shell hash",< 1,standing kelp,,FALSE,cost,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,11/22/2017,3,gillian,zach,2017-11-22_CHOKED_PASS_EDGE3_5 - 10,seagrass_habitat,6.8,10-May,11/22/2017 11:26,11/22/2017 11:29,,,,"sand,shell hash",< 1,standing kelp,,FALSE,cost,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,11/22/2017,3,gillian,zach,11190,seagrass_habitat,6.8,0 - 5,11/22/2017 11:26,11/22/2017 11:29,11190,3003,,"sand,shell hash",< 1,standing kelp,flat kelp,TRUE,cost,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,11/22/2017,6,gillian,zach,11182,seagrass_habitat,9.2,25 - 30,11/22/2017 12:45,11/22/2017 12:50,11182,903,,"sand,shell hash",< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,11/22/2017,6,gillian,zach,2017-11-22_CHOKED_PASS_INTERIOR6_20 - 25,seagrass_habitat,9.2,20 - 25,11/22/2017 12:45,11/22/2017 12:50,,,,"sand,shell hash",< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,11/22/2017,6,gillian,zach,11094,seagrass_habitat,9,15 - 20,11/22/2017 12:45,11/22/2017 12:50,11094,3520,,"sand,shell hash",< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,11/22/2017,6,gillian,zach,2017-11-22_CHOKED_PASS_INTERIOR6_10 - 15,seagrass_habitat,9.3,15-Oct,11/22/2017 12:45,11/22/2017 12:50,,,,"sand,shell hash",2-Jan,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,11/22/2017,6,gillian,zach,2017-11-22_CHOKED_PASS_INTERIOR6_5 - 10,seagrass_habitat,9.4,10-May,11/22/2017 12:45,11/22/2017 12:50,,,,"sand,shell hash",< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,11/22/2017,6,gillian,zach,10883,seagrass_habitat,9.2,0 - 5,11/22/2017 12:45,11/22/2017 12:50,10883,3557,,"sand,shell hash",< 1,seagrass,,TRUE,,,,1: Flowering shoots 0 for entire transects
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,11/22/2017,7,gillian,zach,11183,seagrass_habitat,5.7,25 - 30,11/22/2017 12:14,11/22/2017 12:20,11183,925,,"sand,shell hash",< 1,standing kelp,,TRUE,des,cost,,"1: Des <1, cost 1%"
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,11/22/2017,7,gillian,zach,2017-11-22_CHOKED_PASS_EDGE7_20 - 25,seagrass_habitat,5.6,20 - 25,11/22/2017 12:14,11/22/2017 12:20,,,,"sand,shell hash",< 1,standing kelp,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,11/22/2017,7,gillian,zach,10010,seagrass_habitat,5.5,15 - 20,11/22/2017 12:14,11/22/2017 12:20,10010,3010,,"sand,shell hash",< 1,standing kelp,,TRUE,,,,"1: Adj habitat Nereo. uid smudged, entry may be questionable"
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,11/22/2017,7,gillian,zach,2017-11-22_CHOKED_PASS_EDGE7_10 - 15,seagrass_habitat,5.6,15-Oct,11/22/2017 12:14,11/22/2017 12:20,,,,"sand,shell hash",2-Jan,flat kelp,,FALSE,saclat,,,1: Saclat coverage <1
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,11/22/2017,7,gillian,zach,2017-11-22_CHOKED_PASS_EDGE7_5 - 10,seagrass_habitat,5.5,10-May,11/22/2017 12:14,11/22/2017 12:20,,,,"sand,shell hash",< 1,flat kelp,,FALSE,saclat,,,1: Saclat coverage  <1
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,11/22/2017,7,gillian,zach,10882,seagrass_habitat,5.5,0 - 5,11/22/2017 12:14,11/22/2017 12:20,10882,855,,"sand,shell hash",< 1,flat kelp,,TRUE,,,,"1: Flowering shoots 0 for entire transects. uid smudged, interpretation may be questionable"
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,11/22/2017,4,gillian,zach,11185,seagrass_habitat,8.5,25 - 30,11/22/2017 13:10,11/22/2017 13:15,11185,9,,"sand,shell hash",< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,11/22/2017,4,gillian,zach,2017-11-22_CHOKED_PASS_INTERIOR4_20 - 25,seagrass_habitat,8.6,20 - 25,11/22/2017 13:10,11/22/2017 13:15,,,,"sand,shell hash",< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,11/22/2017,4,gillian,zach,11184,seagrass_habitat,8.8,15 - 20,11/22/2017 13:10,11/22/2017 13:15,11184,523,,"sand,shell hash",< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,11/22/2017,4,gillian,zach,2017-11-22_CHOKED_PASS_INTERIOR4_10 - 15,seagrass_habitat,8.7,15-Oct,11/22/2017 13:10,11/22/2017 13:15,,,,"sand,shell hash",< 1,,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,11/22/2017,4,gillian,zach,2017-11-22_CHOKED_PASS_INTERIOR4_5 - 10,seagrass_habitat,8.7,10-May,11/22/2017 13:10,11/22/2017 13:15,,,,"sand,shell hash",< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,11/22/2017,4,gillian,zach,11174,seagrass_habitat,8.6,0 - 5,11/22/2017 13:10,11/22/2017 13:15,11174,11,,"sand,shell hash",< 1,seagrass,,TRUE,,,,1: Flowering shoots 0 for entire transects
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,11/22/2017,2,gillian,zach,11186,seagrass_habitat,5.8,25 - 30,11/22/2017 10:54,11/22/2017 10:57,11186,10,,"sand,shell hash",< 1,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,11/22/2017,2,gillian,zach,2017-11-22_CHOKED_PASS_EDGE2_20 - 25,seagrass_habitat,6,20 - 25,11/22/2017 10:54,11/22/2017 10:57,,,,"sand,shell hash",< 1,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,11/22/2017,2,gillian,zach,2017-11-22_CHOKED_PASS_EDGE2_15 - 20,seagrass_habitat,5.9,15 - 20,11/22/2017 10:54,11/22/2017 10:57,,,,"sand,shell hash",< 1,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,11/22/2017,2,gillian,zach,11181,seagrass_habitat,5.9,15-Oct,11/22/2017 10:54,11/22/2017 10:57,11181,6010,,"sand,shell hash",< 1,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,11/22/2017,2,gillian,zach,2017-11-22_CHOKED_PASS_EDGE2_5 - 10,seagrass_habitat,6,10-May,11/22/2017 10:54,11/22/2017 10:57,,,,"sand,shell hash",< 1,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,11/22/2017,2,gillian,zach,10893,seagrass_habitat,6,0 - 5,11/22/2017 10:54,11/22/2017 10:57,10893,3507,,"sand,shell hash",< 1,sand,,TRUE,,,,1: Flowering shoots 0 for entire transects
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,5/30/2016,1,Zach,Ondine,140,seagrass_habitat,2.7,27.5 - 30,5/30/2016 8:04,5/30/2016 8:24,140,60,60 - 80,mud,< 5,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,5/30/2016,1,Zach,Ondine,2016-05-30_KOEYE_ESTUARY_EDGE1_22.5 - 27.5,seagrass_habitat,2.7,22.5 - 27.5,5/30/2016 8:04,5/30/2016 8:24,,,60 - 80,mud,< 5,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,5/30/2016,1,Zach,Ondine,139,seagrass_habitat,2.7,17.5 - 22.5,5/30/2016 8:04,5/30/2016 8:24,139,62,60 - 80,mud,< 5,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,5/30/2016,1,Zach,Ondine,2016-05-30_KOEYE_ESTUARY_EDGE1_12.5 - 17.5,seagrass_habitat,2.7,12.5 - 17.5,5/30/2016 8:04,5/30/2016 8:24,,,60 - 80,mud,< 5,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,5/30/2016,1,Zach,Ondine,138,seagrass_habitat,2.7,7.5 - 12.5,5/30/2016 8:04,5/30/2016 8:24,138,64,> 80,mud,< 1,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,5/30/2016,1,Zach,Ondine,2016-05-30_KOEYE_ESTUARY_EDGE1_2.5 - 7.5,seagrass_habitat,2.7,2.5 - 7.5,5/30/2016 8:04,5/30/2016 8:24,,,60 - 80,mud,< 1,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,5/30/2016,1,Zach,Ondine,137,seagrass_habitat,2.7,0 - 2.5,5/30/2016 8:04,5/30/2016 8:24,137,66,> 80,mud,< 1,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,5/30/2016,2,Zach,Andrew,130,seagrass_habitat,,27.5 - 30,6/1/2016 10:59,6/1/2016 11:08,130,38,60 - 80,sand,< 1,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,5/30/2016,2,Zach,Andrew,2016-05-30_KOEYE_ESTUARY_EDGE2_22.5 - 27.5,seagrass_habitat,,22.5 - 27.5,6/1/2016 10:59,6/1/2016 11:08,,,60 - 80,sand,< 1,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,5/30/2016,2,Zach,Andrew,146,seagrass_habitat,,17.5 - 22.5,6/1/2016 10:59,6/1/2016 11:08,146,36,20 - 60,sand,< 5,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,5/30/2016,2,Zach,Andrew,2016-05-30_KOEYE_ESTUARY_EDGE2_12.5 - 17.5,seagrass_habitat,3.3,12.5 - 17.5,6/1/2016 10:59,6/1/2016 11:08,,,20 - 60,sand,< 5,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,5/30/2016,2,Zach,Andrew,145,seagrass_habitat,3.3,7.5 - 12.5,6/1/2016 10:59,6/1/2016 11:08,145,4,20 - 60,sand,< 5,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,5/30/2016,2,Zach,Andrew,2016-05-30_KOEYE_ESTUARY_EDGE2_2.5 - 7.5,seagrass_habitat,3.6,2.5 - 7.5,6/1/2016 10:59,6/1/2016 11:08,,,< 5,sand,< 10,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,5/30/2016,2,Zach,Andrew,98,seagrass_habitat,3.3,0 - 2.5,6/1/2016 10:59,6/1/2016 11:08,98,40,< 5,sand,< 10,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,5/30/2016,3,Zach,Ondine,144,seagrass_habitat,3.9,27.5 - 30,5/30/2016 9:36,5/30/2016 9:57,144,23,< 5,shell hash,< 5,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,5/30/2016,3,Zach,Ondine,2016-05-30_KOEYE_ESTUARY_EDGE3_22.5 - 27.5,seagrass_habitat,3.6,22.5 - 27.5,5/30/2016 9:36,5/30/2016 9:57,,,> 80,shell hash,< 5,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,5/30/2016,3,Zach,Ondine,143,seagrass_habitat,3.6,17.5 - 22.5,5/30/2016 9:36,5/30/2016 9:57,143,20,> 80,shell hash,< 5,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,5/30/2016,3,Zach,Ondine,2016-05-30_KOEYE_ESTUARY_EDGE3_12.5 - 17.5,seagrass_habitat,3.6,12.5 - 17.5,5/30/2016 9:36,5/30/2016 9:57,,,> 80,shell hash,< 1,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,5/30/2016,3,Zach,Ondine,142,seagrass_habitat,3.6,7.5 - 12.5,5/30/2016 9:36,5/30/2016 9:57,142,8,> 80,shell hash,< 1,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,5/30/2016,3,Zach,Ondine,2016-05-30_KOEYE_ESTUARY_EDGE3_2.5 - 7.5,seagrass_habitat,3.9,2.5 - 7.5,5/30/2016 9:36,5/30/2016 9:57,,,> 80,shell hash,< 1,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,5/30/2016,3,Zach,Ondine,141,seagrass_habitat,3.6,0 - 2.5,5/30/2016 9:36,5/30/2016 9:57,141,56,> 80,shell hash,< 1,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,5/30/2016,4,Zach,Ondine,136,seagrass_habitat,3.3,27.5 - 30,5/30/2016 8:50,5/30/2016 9:13,136,67,> 80,shell hash,< 5,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,5/30/2016,4,Zach,Ondine,2016-05-30_KOEYE_ESTUARY_INTERIOR4_22.5 - 27.5,seagrass_habitat,3,22.5 - 27.5,5/30/2016 8:50,5/30/2016 9:13,,,60 - 80,mud,< 5,seagrass,,FALSE,,,,
